62,18,7632.168761236874
62,19,8781.799360040059
62,20,9494.867034350718
62,21,11290.81485101939
62,22,12469.362453630098
62,23,13829.407073334705
62,24,11415.99754730177
62,25,10928.174595969813
62,26,8031.96738041185
62,27,7574.46367738337
62,28,6426.894506680501
62,29,7258.509006676233
62,30,8061.792604625847
62,31,8310.38506929733
62,32,6320.0079113874535
62,33,5727.34668061922
62,34,4812.692489656907
62,35,5879.3339758853635
62,36,6604.922406811454
62,37,7084.666541200087
62,38,5450.0
62,39,4750.0
62,40,3601.735692690401
62,41,2934.706118165838
62,42,5242.37541578243
62,43,5860.034129593445
62,44,8822.9813555283
62,45,9983.611570969695
62,46,11115.979489005906
62,47,9521.685775113565
62,48,8660.975695613053
62,49,5941.3803110051795
62,50,5900.0
62,51,4551.754936285564
62,52,4637.558948412408
62,53,5032.891812864647
62,54,4964.876634922563
62,55,3275.66787083184
62,56,3200.0
62,57,1610.7479629041907
62,58,1837.9521212479938
62,59,1990.6029237394382
62,60,2404.1630560342614
62,61,700.0
62,62,0.0
62,63,1511.6216457830974
62,64,2024.8456731316587
62,65,4792.702786528704
62,66,4863.3835958106365
62,67,8563.439729454514
62,68,9433.186100146651
62,69,10050.0
62,70,11905.145946186463
62,71,5170.348150753487
62,72,4906.373406091306
62,73,4930.770730829005
62,74,14710.285517283477
62,75,18093.990715151813
63,0,18825.581000330374
63,1,15157.588858390374
63,2,15051.661037905418
63,3,12514.191943549531
63,4,11877.078765420392
63,5,11171.462437836866
63,6,12229.50747168503
63,7,13127.261709892127
63,8,13524.23750161169
63,9,11688.66972756096
63,10,11003.86295807068
63,11,10566.437857669916
63,12,11681.971922582248
63,13,12550.0
63,14,13050.862040493723
63,15,11481.50686974493
63,16,10783.552290409687
63,17,9500.0
63,18,8851.271095159158
63,19,9535.460135724967
63,20,10250.487793271108
63,21,11600.538780591185
63,22,12747.548783981962
63,23,14149.293268569989
63,24,11536.463929644993
63,25,11186.59912573969
63,26,8390.0238378684
63,27,7842.3529632375
63,28,6871.322507348931
63,29,7834.657171823155
63,30,8698.419396649026
63,31,9027.319646495298
63,32,7100.176054155277
63,33,6443.7954654070145
63,34,5837.988437809722
63,35,6948.3788037210525
63,36,7800.0
63,37,8301.355311032048
63,38,6753.702688155587
63,39,6059.909240244445
63,40,4750.0
63,41,4102.742984882188
63,42,5423.329235810786
63,43,6114.327436439759
63,44,8547.51425854324
63,45,9737.171047075224
63,46,10983.624174196784
63,47,9030.64228059112
63,48,8297.740656347365
63,49,5413.409276971399
63,50,5202.403290787825
63,51,3841.0380107465744
63,52,4281.104179998427
63,53,4911.720676097125
63,54,5020.4581464244875
63,55,3053.686296920494
63,56,2661.766330841233
63,57,1280.472178534153
63,58,2283.958843762295
63,59,3050.0
63,60,3553.167600887974
63,61,2127.204738618265
63,62,1511.6216457830974
63,63,0.0
63,64,667.0832032063167
63,65,3609.0164865237175
63,66,3850.0
63,67,7528.113973632439
63,68,8500.0
63,69,9284.53014427763
63,70,10645.304129051457
63,71,3736.642878306676
63,72,3812.151623427379
63,73,3909.283821878376
63,74,16011.324117636243
63,75,18667.953824669697
64,0,19457.19661205077
64,1,15781.71410208663
64,2,15691.159931630293
64,3,13170.041761513135
64,4,12529.964086141668
64,5,11834.706291243565
64,6,12894.547413538794
64,7,13792.751719653334
64,8,14190.842117365692
64,9,12355.56554755791
64,10,11670.903992407786
64,11,11225.894574598498
64,12,12340.715862542173
64,13,13200.85224521508
64,14,13700.0
64,15,12120.23102090055
64,16,11421.471008587292
64,17,10151.108313873909
64,18,9500.0
64,19,10195.096860746346
64,20,10909.743351701725
64,21,12197.233292841454
64,22,13335.853928414183
64,23,14743.897042505418
64,24,12092.352955483891
64,25,11773.911839316617
64,26,9003.471552684554
64,27,8441.711911691846
64,28,7503.250828807471
64,29,8480.292035065773
64,30,9348.93042010689
64,31,9684.652807406159
64,32,7763.536565251689
64,33,7104.400045042508
64,34,6502.16956100039
64,35,7611.160752473961
64,36,8451.33125608031
64,37,8950.0
64,38,7383.258088405145
64,39,6686.74061108998
64,40,5402.082931610732
64,41,4750.0
64,42,6021.004899516359
64,43,6720.119046564577
64,44,9004.720984017216
64,45,10197.180982997214
64,46,11473.665499743314
64,47,9408.108205160057
64,48,8727.112924673314
64,49,5813.776741499453
64,50,5536.244214266563
64,51,4202.650711158376
64,52,4763.019315518256
64,53,5448.853090330111
64,54,5597.320787662612
64,55,3606.9377593742865
64,56,3140.0636936215164
64,57,1913.2979381162777
64,58,2948.0956565213414
64,59,3703.039292257105
64,60,4200.0
64,61,2692.582403567252
64,62,2024.8456731316587
64,63,667.0832032063167
64,64,0.0
64,65,3700.0
64,66,4052.468383590426
64,67,7650.0
64,68,8674.387586452429
64,69,9541.095324961385
64,70,10584.068215955527
64,71,3146.8237955119125
64,72,3146.8237955119125
64,73,3250.0
64,74,16646.99672613652
64,75,19302.396224303346
65,0,17809.05668473207
65,1,14097.606179773926
65,2,14258.06789154828
65,3,12192.620719107112
65,4,11498.26073804208
65,5,11192.965335423853
65,6,12307.889867885558
65,7,13203.408650799232
65,8,13700.0
65,9,12159.358535712317
65,10,11462.983904725681
65,11,11535.723167621525
65,12,12622.918363041092
65,13,13669.034347751123
65,14,14190.842117365692
65,15,12875.169901791587
65,16,12219.656296312101
65,17,10752.906583803284
65,18,10195.096860746346
65,19,9500.0
65,20,10154.432529688698
65,21,10288.46441409018
65,22,11292.696754982842
65,23,12723.305388145016
65,24,9793.109822727405
65,25,9782.893232576957
65,26,7501.499850029993
65,27,6817.074152449862
65,28,6443.676978247746
65,29,7558.449113409443
65,30,8455.323766716447
65,31,8950.0
65,32,7447.314952383846
65,33,6757.403347440494
65,34,7023.560991405998
65,35,8060.680368306387
65,36,9165.424158215483
65,37,9684.652807406159
65,38,8566.358619623627
65,39,7973.863555391452
65,40,6462.391198310421
65,41,6021.004899516359
65,42,4750.0
65,43,5408.326913195984
65,44,6177.782773778955
65,45,7325.469268244868
65,46,8726.11024454768
65,47,6180.008090609591
65,48,5765.630928181235
65,49,3001.6662039607268
65,50,2420.7436873820407
65,51,1698.3736338038223
65,52,2810.898966522988
65,53,3712.142238654117
65,54,4200.0
65,55,2863.5642126552707
65,56,2247.220505424423
65,57,3273.058050203204
65,58,3966.871311247694
65,59,5127.621280866987
65,60,5597.320787662612
65,61,5110.772935672255
65,62,4792.702786528704
65,63,3609.0164865237175
65,64,3700.0
65,65,0.0
65,66,715.8910531638177
65,67,3950.0
65,68,4992.494366546646
65,69,5960.914359391519
65,70,7113.543420827626
65,71,4069.7051490249264
65,72,5533.7600237090155
65,73,5788.134414472422
65,74,17322.312201320008
65,75,17702.612801504754
66,0,17094.5897874152
66,1,13383.758814324174
66,2,13550.830232867653
66,3,11512.710367241938
66,4,10816.769388315533
66,5,10543.110214732653
66,6,11657.990950416799
66,7,12550.0
66,8,13053.447820403619
66,9,11547.835294980614
66,10,10854.146673046205
66,11,10987.27486686303
66,12,12063.638257175984
66,13,13127.261709892127
66,14,13649.267379606863
66,15,12377.095782129183
66,16,11732.540219406877
66,17,10250.487793271108
66,18,9711.977141653495
66,19,8855.083285887265
66,20,9500.0
66,21,9573.139505930121
66,22,10576.979720128047
66,23,12007.70585915561
66,24,9080.886520599186
66,25,9067.110895980042
66,26,6806.614430096654
66,27,6118.823416311342
66,28,5794.020452155826
66,29,6908.672303706408
66,30,7800.0
66,31,8305.419917138446
66,32,6865.857557508749
66,33,6184.658438426491
66,34,6569.072156705238
66,35,7572.507378669235
66,36,8698.419396649026
66,37,9213.576938409968
66,38,8184.130986244049
66,39,7621.679604916491
66,40,6114.327436439759
66,41,5728.001396647875
66,42,4110.960958218893
66,43,4750.0
66,44,5489.307788783573
66,45,6647.1798531407285
66,46,8038.812101299544
66,47,5561.025085359713
66,48,5091.659847240387
66,49,2289.6506283710623
66,50,1732.7723451163456
66,51,1053.1728253235553
66,52,2162.3489542624707
66,53,3050.0
66,54,3562.653505464712
66,55,2460.1829200285088
66,56,1952.5624189766636
66,57,3272.645565899247
66,58,3778.8051021453857
66,59,4911.720676097125
66,60,5348.130514488217
66,61,5088.467352749745
66,62,4863.3835958106365
66,63,3850.0
66,64,4052.468383590426
66,65,715.8910531638177
66,66,0.0
66,67,3707.424982383325
66,68,4650.0
66,69,5494.087731370878
66,70,7151.573253487655
66,71,4756.574397610112
66,72,6150.203248673982
66,73,6394.137940332535
66,74,16791.81348157488
66,75,16988.967008032007
67,0,16787.197502859137
67,1,13237.82459469833
67,2,13700.0
67,3,12345.545755453664
67,4,11660.295879607858
67,5,11820.476851633355
67,6,12880.894883508676
67,7,13695.345924802337
67,8,14258.06789154828
67,9,13150.380222639953
67,10,12509.296542971551
67,11,13069.778460249432
67,12,14038.389081372548
67,13,15181.897114655994
67,14,15691.159931630293
67,15,14701.445507160171
67,16,14130.905844990972
67,17,12620.320915095623
67,18,12197.233292841454
67,19,10288.46441409018
67,20,10786.333946248837
67,21,9500.0
67,22,10199.142120786433
67,23,11526.057435220424
67,24,8508.965859609498
67,25,8950.0
67,26,7747.58026741253
67,27,7086.959855960806
67,28,7480.786923846983
67,29,8459.518485114859
67,30,9204.618405995981
67,31,9782.893232576957
67,32,8974.686624055461
67,33,8411.004696229815
67,34,9331.484822899301
67,35,10134.735714363744
67,36,11298.340586121485
67,37,11773.911839316617
67,38,11124.072995085928
67,39,10674.502330319667
67,40,9241.753080449618
67,41,9004.720984017216
67,42,6177.782773778955
67,43,6517.8600782772255
67,44,4750.0
67,45,5491.812087098392
67,46,6863.854602189647
67,47,3832.75357934736
67,48,4200.0
67,49,3572.46413557925
67,50,3100.403199585499
67,51,4162.411920990041
67,52,4725.9340875640655
67,53,5197.3550965851855
67,54,5765.630928181235
67,55,5769.09871643743
67,56,5489.307788783573
67,57,6961.2577168210055
67,58,7312.617041798374
67,59,8363.013810822029
67,60,8727.112924673314
67,61,8745.427376635174
67,62,8563.439729454514
67,63,7528.113973632439
67,64,7650.0
67,65,3950.0
67,66,3707.424982383325
67,67,0.0
67,68,1192.6860441876563
67,69,2549.5097567963926
67,70,3905.124837953327
67,71,7340.980860893182
67,72,9108.23802938856
67,73,9392.01788754685
67,74,18835.33912622759
67,75,16745.148551147584
68,0,16020.377648482572
68,1,12550.0
68,2,13088.258096477162
68,3,11958.46980177648
68,4,11290.039858211307
68,5,11584.583419355225
68,6,12607.333302487088
68,7,13383.758814324174
68,8,13957.256177343741
68,9,12997.11506450566
68,10,12384.869801495694
68,11,13084.365059107758
68,12,14000.088142579674
68,13,15157.588858390374
68,14,15656.468311851175
68,15,14782.591112521512
68,16,14247.280442245812
68,17,12747.548783981962
68,18,12375.176766414288
68,19,10140.266268693342
68,20,10576.979720128047
68,21,8906.317982196684
68,22,9500.0
68,23,10772.766589878387
68,24,7800.0
68,25,8360.023923410747
68,26,7536.079882803791
68,27,6921.163197035597
68,28,7524.365288846628
68,29,8412.244230881555
68,30,9080.886520599186
68,31,9663.979511567686
68,32,9094.641279346866
68,33,8592.002094971811
68,34,9676.42025751259
68,35,10383.350518979893
68,36,11536.463929644993
68,37,11988.014848172319
68,38,11502.71707032734
68,39,11109.567948394753
68,40,9737.171047075224
68,41,9572.4866152949
68,42,6427.480066091221
68,43,6647.1798531407285
68,44,4220.189569201839
68,45,4750.0
68,46,6040.695324215582
68,47,3050.0
68,48,3688.156721182005
68,49,3962.953444086872
68,50,3669.4686263817543
68,51,4914.730206226991
68,52,5264.20487823185
68,53,5561.025085359713
68,54,6091.387362497972
68,55,6451.74395028197
68,56,6275.746967493193
68,57,7822.442649198522
68,58,8046.767549768043
68,59,9030.64228059112
68,60,9350.133688883812
68,61,9551.177937825261
68,62,9433.186100146651
68,63,8500.0
68,64,8674.387586452429
68,65,4992.494366546646
68,66,4650.0
68,67,1192.6860441876563
68,68,0.0
68,69,1432.6548781894403
68,70,3946.2007044751285
68,71,8521.296849658507
68,72,10270.46737008594
68,73,10551.42170515424
68,74,18772.652982463613
68,75,15995.077367740363
69,0,14721.752613055281
69,1,11321.660655575224
69,2,11921.828718783037
69,3,11011.925353906101
69,4,10366.894424078988
69,5,10799.271873603331
69,6,11771.900993467452
69,7,12502.499750049987
69,8,13082.908697992201
69,9,12286.679779338274
69,10,11712.06642740725
69,11,12560.147650406025
69,12,13407.563835387844
69,13,14571.547618561317
69,14,15055.314676219823
69,15,14319.305150739683
69,16,13829.407073334705
69,17,12357.285300582811
69,18,12049.170095902871
69,19,9470.08447691994
69,20,9832.853095617771
69,21,7787.810988975015
69,22,8279.643712141242
69,23,9500.0
69,24,6587.29838401146
69,25,7252.068670386402
69,26,6850.182479321263
69,27,6307.535176279242
69,28,7135.318703463778
69,29,7891.365724638543
69,30,8457.245414436074
69,31,9034.655499796327
69,32,8753.570700005797
69,33,8335.7663115037
69,34,9595.0408545248
69,35,10171.00132730303
69,36,11293.471565466483
69,37,11710.038428630369
69,38,11432.628744081563
69,39,11115.979489005906
69,40,9843.271813782245
69,41,9774.712271980183
69,42,6328.111882702454
69,43,6393.160407810835
69,44,3318.5087012090235
69,45,3569.3136595149494
69,46,4750.0
69,47,1931.3207915827966
69,48,2860.0699292150184
69,49,4208.622102303793
69,50,4150.0
69,51,5506.929543765746
69,52,5576.257974663655
69,53,5644.68776815866
69,54,6100.204914590984
69,55,6885.673532778039
69,56,6850.0
69,57,8455.608138980897
69,58,8500.633388165848
69,59,9374.433316206372
69,60,9628.733042306241
69,61,10074.348614178487
69,62,10050.0
69,63,9284.53014427763
69,64,9541.095324961385
69,65,5960.914359391519
69,66,5494.087731370878
69,67,2549.5097567963926
69,68,1432.6548781894403
69,69,0.0
69,70,4964.876634922563
69,71,9724.710792614864
69,72,11406.138698087096
69,73,11677.756633874504
69,74,18123.18956475377
69,75,14708.500943332057
70,0,19600.0
70,1,16269.296235547497
70,2,16886.088949191282
70,3,15890.64190018767
70,4,15227.031884119768
70,5,15528.704807549148
70,6,16553.532946171945
70,7,17328.084141069954
70,8,17902.30432095265
70,9,16927.270896396738
70,10,16305.903838794095
70,11,16940.31018015904
70,12,17886.709255757472
70,13,19037.85702225962
70,14,19542.58171276252
70,15,18593.883402882788
70,16,18030.044370439027
70,17,16520.366218701085
70,18,16101.940876801156
70,19,14066.005118725074
70,20,14517.058930788977
70,21,12747.548783981962
70,22,13235.274836587263
70,23,14422.205101855958
70,24,11547.835294980614
70,25,12208.70591012823
70,26,11472.793905583765
70,27,10845.505981741931
70,28,11352.496333406147
70,29,12294.93607140761
70,30,12997.11506450566
70,31,13579.58025860888
70,32,12870.314681467582
70,33,12314.422438750427
70,34,13218.608436594224
70,35,14038.193188583778
70,36,15202.055782031586
70,37,15678.807352601792
70,38,14994.832443211895
70,39,14520.502746117298
70,40,13059.862173851607
70,41,12770.473757852526
70,42,10082.906327046781
70,43,10410.69161967638
70,44,8143.248737451166
70,45,8532.877591996736
70,46,9683.10384122777
70,47,6865.857557508749
70,48,7621.679604916491
70,49,7474.122022017034
70,50,6965.091528472544
70,51,7857.650603074688
70,52,8569.507162025131
70,53,9094.641279346866
70,54,9666.566091430814
70,55,9480.638164174392
70,56,9084.739952249596
70,57,10373.722041774592
70,58,10923.935554551757
70,59,12037.026210821343
70,60,12444.37623989246
70,61,12209.934479758685
70,62,11905.145946186463
70,63,10645.304129051457
70,64,10584.068215955527
70,65,7113.543420827626
70,66,7151.573253487655
70,67,3905.124837953327
70,68,3946.2007044751285
70,69,4964.876634922563
70,70,0.0
70,71,9200.0
70,72,11100.0
70,73,11400.0
70,74,22674.21442961145
70,75,19602.295783912657
71,0,21651.789764358975
71,1,17936.833611315014
71,2,17993.88785115657
71,3,15686.69818668033
71,4,15014.076728190781
71,5,14484.663371994531
71,6,15578.916939248376
71,7,16484.614038551223
71,8,16924.907680693563
71,9,15179.344518127256
71,10,14483.179899455783
71,11,14190.098977808435
71,12,15308.088319577988
71,13,16219.74105835232
71,14,16726.99913313802
71,15,15189.881500525276
71,16,14494.222987107656
71,17,13174.312126255398
71,18,12536.048021605533
71,19,12798.925736170204
71,20,13499.074042318607
71,21,14182.38343861849
71,22,15238.520269369988
71,23,16670.932787339767
71,24,13798.278878178973
71,25,13700.091240572086
71,26,11188.610280101815
71,27,10544.42980914568
71,28,9876.435237473082
71,29,10947.540956762847
71,30,11849.261580368626
71,31,12262.34072271685
71,32,10465.419246260515
71,33,9773.689170420757
71,34,9440.14878060722
71,35,10558.12805377923
71,36,11477.913573467958
71,37,11987.702031665618
71,38,10480.696541738054
71,39,9790.045965162779
71,40,8438.009243891594
71,41,7808.008709011537
71,42,8223.442101699264
71,43,8936.582120699166
71,44,10244.632741099116
71,45,11395.174417269795
71,46,12793.846176971178
71,47,10206.860437960342
71,48,9835.141076771599
71,49,7030.113797087498
71,50,6486.331783065063
71,51,5514.297144695777
71,52,6489.96556231233
71,53,7361.555542139175
71,54,7707.301732772631
71,55,5810.550748423078
71,56,5139.309292113095
71,57,4690.299457390754
71,58,5808.23277770442
71,59,6747.592163134936
71,60,7262.403183519901
71,61,5838.021925275718
71,62,5170.348150753487
71,63,3736.642878306676
71,64,3146.8237955119125
71,65,4069.7051490249264
71,66,4756.574397610112
71,67,7340.980860893182
71,68,8521.296849658507
71,69,9724.710792614864
71,70,9200.0
71,71,0.0
71,72,1900.0
71,73,2200.0
71,74,19723.08292331602
71,75,21526.03075348542
72,0,22524.87513838867
72,1,18830.825791770258
72,2,18784.30195668713
72,3,16304.370579694269
72,4,15658.304505916341
72,5,14980.790132699944
72,6,16041.3544627628
72,7,16939.37720224684
72,8,17335.296363200716
72,9,15489.109077025701
72,10,14807.51498395325
72,11,14309.699822148612
72,12,15419.142907438143
72,13,16237.30273167314
72,14,16726.99913313802
72,15,15102.069394622711
72,16,14402.169975389126
72,17,13195.927402043404
72,18,12536.048021605533
72,19,13336.884943644074
72,20,14050.800688928728
72,21,15172.672803431833
72,22,16281.354366268182
72,23,17704.519197086374
72,24,14941.971088179766
72,25,14722.856380471827
72,26,12039.31061149267
72,27,11443.120203860484
72,28,10590.683311288276
72,29,11596.165443800808
72,30,12474.173319302567
72,31,12822.831200635841
72,32,10909.857927580908
72,33,10248.170568447815
72,34,9618.992098967543
72,35,10718.510530852689
72,36,11502.71707032734
72,37,11987.702031665618
72,38,10353.018883398214
72,39,9653.237798790622
72,40,8471.717653463198
72,41,7808.008709011537
72,42,9037.975437010216
72,43,9750.0
72,44,11576.808713976405
72,45,12756.17497528158
72,46,14114.265832837356
72,47,11706.83561001862
72,48,11216.059914247962
72,49,8317.601817831868
72,50,7863.3644198905085
72,51,6710.147017763471
72,52,7532.732107276881
72,53,8330.216083631925
72,54,8571.026776296992
72,55,6577.423507727019
72,56,5992.703897240377
72,57,5040.586176229904
72,58,6094.913288964824
72,59,6789.6980787071825
72,60,7262.403183519901
72,61,5605.577579518456
72,62,4906.373406091306
72,63,3812.151623427379
72,64,3146.8237955119125
72,65,5533.7600237090155
72,66,6150.203248673982
72,67,9108.23802938856
72,68,10270.46737008594
72,69,11406.138698087096
72,70,11100.0
72,71,1900.0
72,72,0.0
72,73,300.0
72,74,19602.295783912657
72,75,22378.561169118984
73,0,22674.21442961145
73,1,18985.520798756086
73,2,18923.53032602532
73,3,16419.88124195787
73,4,15778.54556034871
73,5,15079.531590868464
73,6,16133.624918163927
73,7,17029.459768295645
73,8,17418.165804699416
73,9,15558.679249859224
73,10,14880.272174930134
73,11,14351.505461100587
73,12,15457.967783638314
73,13,16260.381299342276
73,14,16746.71609599924
73,15,15110.013236261575
73,16,14410.499644356541
73,17,13224.314727047296
73,18,12562.344526401113
73,19,13444.422635427674
73,20,14159.272580185749
73,21,15344.705927452635
73,22,16460.02733898094
73,23,17880.715869338117
73,24,15136.46259863909
73,25,14900.083892381277
73,26,12195.285974506707
73,27,11607.109890063073
73,28,10729.900884910354
73,29,11723.474442331506
73,30,12596.229594604887
73,31,12934.643404439103
73,32,11008.405879145263
73,33,10353.018883398214
73,34,9681.074785373781
73,35,10774.287354623506
73,36,11535.271995059327
73,37,12015.198708302747
73,38,10364.603224436525
73,39,9665.660867214408
73,40,8515.867542417507
73,41,7850.159234053791
73,42,9195.923009682063
73,43,9905.680188659435
73,44,11801.37703829515
73,45,12983.451005029441
73,46,14334.66079124302
73,47,11954.078801814885
73,48,11447.707194019245
73,49,8541.808941904519
73,50,8100.154319517623
73,51,6927.789907322536
73,52,7727.279793044898
73,53,8511.903429903326
73,54,8737.41952752642
73,55,6739.621651101788
73,56,6170.291727301068
73,57,5158.07221740836
73,58,6192.476725834341
73,59,6844.705983459041
73,60,7307.701416998371
73,61,5626.944108483752
73,62,4930.770730829005
73,63,3909.283821878376
73,64,3250.0
73,65,5788.134414472422
73,66,6394.137940332535
73,67,9392.01788754685
73,68,10551.42170515424
73,69,11677.756633874504
73,70,11400.0
73,71,2200.0
73,72,300.0
73,73,0.0
73,74,19600.0
73,75,22524.87513838867
74,0,11400.0
74,1,10467.568963231148
74,2,9360.55553906925
74,3,7864.636037350998
74,4,8285.07694593116
74,5,7431.411238789036
74,6,6664.792044767789
74,7,6254.79815821422
74,8,5736.941693969009
74,9,5857.687256929991
74,10,6411.123146532127
74,11,5820.456081786031
74,12,4799.496640273853
74,13,3676.9552621700473
74,14,3157.9265349276257
74,15,4533.486517019765
74,16,5229.005641611032
74,17,6600.189391222043
74,18,7209.1955168382
74,19,8655.20074868284
74,20,8316.549765377467
74,21,11385.077953180646
74,22,11815.773355984787
74,23,11806.777714516353
74,24,12823.123644416753
74,25,11735.949045560823
74,26,11276.745984547139
74,27,11857.697921603502
74,28,11365.050505827065
74,29,10381.014064146142
74,30,9694.586118035159
74,31,9111.805529092464
74,32,9981.232388838565
74,33,10633.202716021171
74,34,10384.373308004677
74,35,9293.635886992775
74,36,8269.371197376497
74,37,7751.451476981585
74,38,9266.336924588917
74,39,9965.189411145178
74,40,11287.16084761797
74,41,11915.745885172275
74,42,12842.312875802396
74,43,12369.417932950604
74,44,14820.00337381878
74,45,14948.244044034069
74,46,14538.3114562868
74,47,16260.996279441184
74,48,15263.354808167174
74,49,15414.36018782486
74,50,16052.803493471163
74,51,15755.249061820636
74,52,14704.980550820188
74,53,13927.401049729271
74,54,13351.498043290872
74,55,14493.533040635744
74,56,15170.777831080382
74,57,15063.788003022348
74,58,13958.265221724367
74,59,12975.746606650424
74,60,12462.844779583833
74,61,14010.79940617237
74,62,14710.285517283477
74,63,16011.324117636243
74,64,16646.99672613652
74,65,17322.312201320008
74,66,16791.81348157488
74,67,18835.33912622759
74,68,18772.652982463613
74,69,18123.18956475377
74,70,22674.21442961145
74,71,19723.08292331602
74,72,19602.295783912657
74,73,19600.0
74,74,0.0
74,75,11100.0
75,0,300.0
75,1,3605.5512754639894
75,2,3640.0549446402592
75,3,6470.8963830368975
75,4,6975.851202541522
75,5,8079.756988919902
75,6,7379.285399007143
75,7,6766.27667184841
75,8,6799.448507048201
75,9,8618.149453333936
75,10,9003.471552684554
75,11,10460.60748713955
75,12,9927.717159548816
75,13,10278.61858422619
75,14,10268.032917750117
75,15,11469.633821530659
75,16,11761.908858684461
75,17,11648.712375194093
75,18,12142.178552467427
75,19,9393.215636830659
75,20,8707.755164219996
75,21,7433.034373659253
75,22,6560.678318588712
75,23,5223.983154643591
75,24,8237.86987030021
75,25,7960.056532462568
75,26,10353.018883398214
75,27,10982.941318244399
75,28,11799.193743641978
75,29,10853.564069005168
75,30,10032.198163912035
75,31,9815.548889389733
75,32,11814.609599982557
75,33,12370.327400679418
75,34,13541.85397203795
75,35,12723.838571751843
75,36,12669.352785363584
75,37,12471.768118434531
75,38,14030.858847554557
75,39,14501.896427709033
75,40,14816.544806398015
75,41,15409.250468468608
75,42,13350.842670033979
75,43,12635.76273914638
75,44,12052.489369420742
75,45,11264.102272262979
75,46,9962.554893198832
75,47,12955.69372901351
75,48,12593.649193144933
75,49,14752.033758095864
75,50,15417.927876339285
75,51,16071.231222280388
75,52,15042.302117694619
75,53,14164.480223432132
75,54,13841.333028288858
75,55,15812.099797307124
75,56,16435.099634623453
75,57,17391.50105655058
75,58,16442.553572970348
75,59,16140.012391568973
75,60,15836.113790952628
75,61,17530.04563599308
75,62,18093.990715151813
75,63,18667.953824669697
75,64,19302.396224303346
75,65,17702.612801504754
75,66,16988.967008032007
75,67,16745.148551147584
75,68,15995.077367740363
75,69,14708.500943332057
75,70,19602.295783912657
75,71,21526.03075348542
75,72,22378.561169118984
75,73,22524.87513838867
75,74,11100.0
75,75,0.0
